mobile,txn_type,bill_number,bill_amount,order_time,points_earned,points_redeemed
,Purchased,124.00,,,,
,Purchased,154.00,,,,
,Purchased,119.00,,,,
,Purchased,279.00,,,,
,Purchased,229.00,,,,
,Purchased,363.00,,,,
,Purchased,209.00,,,,
,Purchased,99.00,,,,
,Purchased,189.00,,,,
,Purchased,178.00,,,,
,Purchased,116.20,,,,
,Purchased,206.20,,,,
,Purchased,127.20,,,,
,Purchased,139.00,,,,
,Purchased,403.01,,,,
,Purchased,129.00,,,,
,Purchased,139.00,,,,
,Purchased,325.00,,,,
,Purchased,74.00,,,,
,Purchased,457.00,,,,
,Purchased,234.00,,,,
,Purchased,129.00,,,,
,Purchased,473.01,,,,
,Purchased,129.00,,,,
,Purchased,30.00,,,,
,Purchased,158.00,,,,
,Purchased,493.00,,,,
,Purchased,198.00,,,,
,Purchased,248.00,,,,
,Purchased,79.00,,,,
,Purchased,149.00,,,,
,Purchased,159.00,,,,
,Purchased,144.00,,,,
,Purchased,139.00,,,,
,Purchased,99.00,,,,
,Purchased,308.00,,,,
,Purchased,278.00,,,,
,Purchased,159.00,,,,
,Purchased,74.00,,,,
,Purchased,178.00,,,,
,Purchased,74.00,,,,
,Purchased,139.00,,,,
,Purchased,184.00,,,,
,Purchased,237.00,,,,
,Purchased,89.00,,,,
,Purchased,79.00,,,,
,Purchased,134.00,,,,
,Purchased,99.00,,,,
,Purchased,248.00,,,,
,Purchased,163.80,,,,
,Purchased,255.00,,,,
,Purchased,79.00,,,,
,Purchased,30.00,,,,
,Purchased,228.00,,,,
,Purchased,855.00,,,,
,Purchased,159.00,,,,
,Purchased,158.00,,,,
,Purchased,158.00,,,,
,Purchased,497.00,,,,
,Purchased,139.00,,,,
,Purchased,381.00,,,,
,Purchased,209.00,,,,
,Purchased,149.00,,,,
,Purchased,159.00,,,,
,Purchased,474.00,,,,
,Purchased,348.00,,,,
,Purchased,144.00,,,,
,Purchased,343.00,,,,
,Purchased,139.00,,,,
,Purchased,79.00,,,,
,Purchased,194.00,,,,
,Purchased,139.00,,,,
,Purchased,5.00,,,,
,Purchased,134.00,,,,
,Purchased,208.00,,,,
,Purchased,875.00,,,,
,Purchased,257.00,,,,
,Purchased,99.00,,,,
,Purchased,277.00,,,,
,Purchased,69.00,,,,
,Purchased,166.20,,,,
,Purchased,79.00,,,,
,Purchased,353.00,,,,
,Purchased,69.00,,,,
,Purchased,194.00,,,,
,Purchased,99.00,,,,
,Purchased,30.00,,,,
,Purchased,139.00,,,,
,Purchased,99.00,,,,
,Purchased,109.00,,,,
,Purchased,387.00,,,,
,Purchased,79.00,,,,
,Purchased,134.00,,,,
,Purchased,129.00,,,,
,Purchased,79.00,,,,
,Purchased,208.00,,,,
,Purchased,119.00,,,,
,Purchased,87.20,,,,
,Purchased,547.00,,,,
,Purchased,124.00,,,,
,Purchased,385.00,,,,
,Purchased,436.00,,,,
,Purchased,258.00,,,,
,Purchased,258.00,,,,
,Purchased,87.20,,,,
,Purchased,198.00,,,,
,Purchased,219.00,,,,
,Purchased,79.00,,,,
,Purchased,647.00,,,,
,Purchased,218.00,,,,
,Purchased,109.00,,,,
,Purchased,190.20,,,,
,Purchased,159.00,,,,
,Purchased,163.80,,,,
,Purchased,280.20,,,,
,Purchased,129.00,,,,
,Purchased,99.00,,,,
,Purchased,79.00,,,,
,Purchased,124.00,,,,
,Purchased,10.00,,,,
,Purchased,318.00,,,,
,Purchased,149.00,,,,
,Purchased,194.00,,,,
,Purchased,208.00,,,,
,Purchased,144.00,,,,
,Purchased,343.00,,,,
,Purchased,244.00,,,,
,Purchased,248.00,,,,
,Purchased,129.00,,,,
,Purchased,435.20,,,,
,Purchased,167.20,,,,
,Purchased,179.00,,,,
,Purchased,129.00,,,,
,Purchased,214.00,,,,
,Purchased,129.00,,,,
,Purchased,160.20,,,,
,Purchased,219.00,,,,
,Purchased,358.00,,,,
,Purchased,89.00,,,,
,Purchased,129.00,,,,
,Purchased,30.00,,,,
,Purchased,169.00,,,,
,Purchased,268.00,,,,
,Purchased,69.00,,,,
,Purchased,198.00,,,,
,Purchased,87.20,,,,
,Purchased,139.00,,,,
,Purchased,158.00,,,,
,Purchased,179.00,,,,
,Purchased,297.00,,,,
,Purchased,547.00,,,,
,Purchased,69.00,,,,
,Purchased,298.00,,,,
,Purchased,189.00,,,,
,Purchased,156.80,,,,
,Purchased,248.00,,,,
,Purchased,7.00,,,,
,Purchased,278.00,,,,
,Purchased,189.00,,,,
,Purchased,149.00,,,,
,Purchased,378.00,,,,
,Purchased,208.00,,,,
,Purchased,69.00,,,,
,Purchased,497.00,,,,
,Purchased,124.00,,,,
,Purchased,364.00,,,,
,Purchased,163.80,,,,
,Purchased,5.00,,,,
,Purchased,189.00,,,,
,Purchased,358.50,,,,
,Purchased,844.00,,,,
,Purchased,149.00,,,,
,Purchased,507.00,,,,
,Purchased,71.20,,,,
,Purchased,209.00,,,,
,Purchased,99.00,,,,
,Purchased,149.00,,,,
,Purchased,318.00,,,,
,Purchased,116.20,,,,
,Purchased,156.80,,,,
,Purchased,99.00,,,,
,Purchased,139.00,,,,
,Purchased,297.00,,,,
,Purchased,169.00,,,,
,Purchased,318.00,,,,
,Purchased,278.00,,,,
,Purchased,5.00,,,,
,Purchased,99.00,,,,
,Purchased,422.00,,,,
,Purchased,7.00,,,,
,Purchased,457.00,,,,
,Purchased,377.00,,,,
,Purchased,69.00,,,,
,Purchased,139.00,,,,
,Purchased,79.00,,,,
,Purchased,10.00,,,,
,Purchased,397.00,,,,
,Purchased,381.00,,,,
,Purchased,134.00,,,,
,Purchased,10.00,,,,
,Purchased,275.00,,,,
,Purchased,169.00,,,,
,Purchased,189.00,,,,
,Purchased,287.00,,,,
,Purchased,170.80,,,,
,Purchased,238.00,,,,
,Purchased,388.50,,,,
,Purchased,163.80,,,,
,Purchased,5.00,,,,
,Purchased,111.20,,,,
,Purchased,338.00,,,,
,Purchased,353.00,,,,
,Purchased,278.00,,,,
,Purchased,154.00,,,,
,Purchased,20.00,,,,
,Purchased,373.00,,,,
,Purchased,403.01,,,,
,Purchased,396.00,,,,
,Purchased,10.00,,,,
,Purchased,179.00,,,,
,Purchased,318.00,,,,
,Purchased,248.00,,,,
,Purchased,215.00,,,,
,Purchased,298.00,,,,
,Purchased,552.20,,,,
,Purchased,325.00,,,,
,Purchased,312.00,,,,
,Purchased,99.00,,,,
,Purchased,268.00,,,,
,Purchased,79.00,,,,
,Purchased,636.00,,,,
,Purchased,215.00,,,,
,Purchased,258.00,,,,
,Purchased,129.00,,,,
,Purchased,10.00,,,,
,Purchased,497.00,,,,
,Purchased,5.00,,,,
,Purchased,69.00,,,,
,Purchased,99.00,,,,
,Purchased,69.00,,,,
,Purchased,169.00,,,,
,Purchased,269.20,,,,
,Purchased,228.00,,,,
,Purchased,159.00,,,,
,Purchased,99.00,,,,
,Purchased,337.00,,,,
,Purchased,69.00,,,,
,Purchased,119.00,,,,
,Purchased,238.00,,,,
,Purchased,5.00,,,,
,Purchased,79.00,,,,
,Purchased,268.00,,,,
,Purchased,258.00,,,,
,Purchased,557.00,,,,
,Purchased,129.00,,,,
,Purchased,134.00,,,,
,Purchased,87.20,,,,
,Purchased,79.00,,,,
,Purchased,675.00,,,,
,Purchased,488.00,,,,
,Purchased,124.00,,,,
,Purchased,316.00,,,,
,Purchased,257.00,,,,
,Purchased,595.00,,,,
,Purchased,129.00,,,,
,Purchased,129.00,,,,
,Purchased,129.00,,,,
,Purchased,258.00,,,,
,Purchased,278.00,,,,
,Purchased,549.00,,,,
,Purchased,134.00,,,,
,Purchased,139.00,,,,
,Purchased,74.00,,,,
,Purchased,127.20,,,,
,Purchased,139.00,,,,
,Purchased,10.00,,,,
,Purchased,30.00,,,,
,Purchased,336.00,,,,
,Purchased,74.00,,,,
,Purchased,367.00,,,,
,Purchased,175.00,,,,
,Purchased,563.00,,,,
,Purchased,74.00,,,,
,Purchased,426.00,,,,
,Purchased,387.00,,,,
,Purchased,79.00,,,,
,Purchased,645.00,,,,
,Purchased,168.00,,,,
,Purchased,158.00,,,,
,Purchased,87.20,,,,
,Purchased,134.00,,,,
,Purchased,156.80,,,,
,Purchased,297.00,,,,
,Purchased,5.00,,,,
,Purchased,69.00,,,,
,Purchased,129.00,,,,
,Purchased,69.00,,,,
,Purchased,174.00,,,,
,Purchased,248.00,,,,
,Purchased,149.00,,,,
,Purchased,30.00,,,,
,Purchased,158.00,,,,
,Purchased,139.00,,,,
,Purchased,129.00,,,,
,Purchased,417.00,,,,
,Purchased,597.00,,,,
,Purchased,265.00,,,,
,Purchased,335.00,,,,
,Purchased,194.00,,,,
,Purchased,163.80,,,,
,Purchased,224.00,,,,
,Purchased,278.00,,,,
,Purchased,417.00,,,,
,Purchased,89.00,,,,
,Purchased,184.00,,,,
,Purchased,119.00,,,,
,Purchased,124.00,,,,
,Purchased,288.00,,,,
,Purchased,127.20,,,,
,Purchased,154.00,,,,
,Purchased,302.40,,,,
,Purchased,10.00,,,,
,Purchased,139.00,,,,
,Purchased,69.00,,,,
,Purchased,10.00,,,,
,Purchased,158.00,,,,
,Purchased,396.00,,,,
,Purchased,179.00,,,,
,Purchased,278.00,,,,
,Purchased,290.20,,,,
,Purchased,158.00,,,,
,Purchased,250.20,,,,
,Purchased,153.00,,,,
,Purchased,234.00,,,,
,Purchased,337.00,,,,
,Purchased,256.20,,,,
,Purchased,254.00,,,,
,Purchased,79.00,,,,
,Purchased,238.00,,,,
,Purchased,74.00,,,,
,Purchased,169.00,,,,
,Purchased,139.00,,,,
,Purchased,79.00,,,,
,Purchased,158.00,,,,
,Purchased,10.00,,,,
,Purchased,507.00,,,,
,Purchased,209.00,,,,
,Purchased,417.00,,,,
,Purchased,199.00,,,,
,Purchased,338.00,,,,
,Purchased,198.00,,,,
,Purchased,267.00,,,,
,Purchased,124.00,,,,
,Purchased,397.00,,,,
,Purchased,775.00,,,,
,Purchased,10.00,,,,
,Purchased,20.00,,,,
,Purchased,278.00,,,,
,Purchased,129.00,,,,
,Purchased,278.00,,,,
,Purchased,99.00,,,,
,Purchased,144.00,,,,
,Purchased,158.00,,,,
,Purchased,129.00,,,,
,Purchased,148.00,,,,
,Purchased,237.00,,,,
,Purchased,79.00,,,,
,Purchased,79.00,,,,
,Purchased,328.00,,,,
,Purchased,193.00,,,,
,Purchased,87.20,,,,
,Purchased,238.00,,,,
,Purchased,184.00,,,,
,Purchased,111.20,,,,
,Purchased,323.00,,,,
,Purchased,194.00,,,,
,Purchased,119.00,,,,
,Purchased,159.00,,,,
,Purchased,150.20,,,,
,Purchased,293.00,,,,
,Purchased,497.00,,,,
,Purchased,337.00,,,,
,Purchased,30.00,,,,
,Purchased,169.00,,,,
,Purchased,219.00,,,,
,Purchased,199.00,,,,
,Purchased,134.00,,,,
,Purchased,79.00,,,,
,Purchased,99.00,,,,
,Purchased,255.00,,,,
,Purchased,197.20,,,,
,Purchased,99.00,,,,
,Purchased,198.00,,,,
,Purchased,475.00,,,,
,Purchased,5.00,,,,
,Purchased,111.20,,,,
,Purchased,179.00,,,,
,Purchased,104.00,,,,
,Purchased,139.00,,,,
,Purchased,69.00,,,,
,Purchased,293.00,,,,
,Purchased,269.00,,,,
,Purchased,278.00,,,,
,Purchased,189.00,,,,
,Purchased,219.00,,,,
,Purchased,428.00,,,,
,Purchased,5.00,,,,
,Purchased,169.00,,,,
,Purchased,447.00,,,,
,Purchased,99.00,,,,
,Purchased,164.00,,,,
,Purchased,99.00,,,,
,Purchased,151.20,,,,
,Purchased,99.00,,,,
,Purchased,99.00,,,,
,Purchased,158.00,,,,
,Purchased,278.00,,,,
,Purchased,139.00,,,,
,Purchased,238.00,,,,
,Purchased,139.30,,,,
,Purchased,163.80,,,,
,Purchased,139.00,,,,
,Purchased,69.00,,,,
,Purchased,632.01,,,,
,Purchased,255.00,,,,
,Purchased,258.00,,,,
,Purchased,134.00,,,,
,Purchased,275.00,,,,
,Purchased,174.00,,,,
,Purchased,423.01,,,,
,Purchased,69.00,,,,
,Purchased,198.00,,,,
,Purchased,325.00,,,,
,Purchased,89.00,,,,
,Purchased,209.00,,,,
,Purchased,309.20,,,,
,Purchased,10.00,,,,
,Purchased,129.00,,,,
,Purchased,129.00,,,,
,Purchased,235.00,,,,
,Purchased,318.00,,,,
,Purchased,87.20,,,,
,Purchased,139.00,,,,
,Purchased,273.20,,,,
,Purchased,288.00,,,,
,Purchased,248.00,,,,
,Purchased,135.20,,,,
,Purchased,71.20,,,,
,Purchased,206.20,,,,
,Purchased,199.00,,,,
,Purchased,348.00,,,,
,Purchased,169.00,,,,
,Purchased,245.00,,,,
,Purchased,89.00,,,,
,Purchased,134.00,,,,
,Purchased,129.00,,,,
,Purchased,218.00,,,,
,Purchased,445.20,,,,
,Purchased,119.00,,,,
,Purchased,278.00,,,,
,Purchased,198.00,,,,
,Purchased,199.00,,,,
,Purchased,258.00,,,,
,Purchased,336.00,,,,
,Purchased,5.00,,,,
,Purchased,365.20,,,,
,Purchased,139.30,,,,
,Purchased,111.20,,,,
,Purchased,338.00,,,,
,Purchased,373.50,,,,
,Purchased,5.00,,,,
,Purchased,325.20,,,,
,Purchased,268.00,,,,
,Purchased,278.00,,,,
,Purchased,238.00,,,,
,Purchased,74.00,,,,
,Purchased,567.01,,,,
,Purchased,119.00,,,,
,Purchased,407.00,,,,
,Purchased,94.00,,,,
,Purchased,190.99,,,,
,Purchased,129.00,,,,
,Purchased,343.50,,,,
,Purchased,99.00,,,,
,Purchased,119.00,,,,
,Purchased,199.00,,,,
,Purchased,208.00,,,,
,Purchased,132.20,,,,
,Purchased,298.00,,,,
,Purchased,216.20,,,,
,Purchased,124.00,,,,
,Purchased,104.00,,,,
,Purchased,248.00,,,,
,Purchased,79.00,,,,
,Purchased,174.30,,,,
,Purchased,288.00,,,,
,Purchased,188.00,,,,
,Purchased,10.00,,,,
,Purchased,10.00,,,,
,Purchased,220.20,,,,
,Purchased,159.00,,,,
,Purchased,129.00,,,,
,Purchased,119.00,,,,
,Purchased,318.00,,,,
,Purchased,298.00,,,,
,Purchased,99.00,,,,
,Purchased,318.00,,,,
,Purchased,253.00,,,,
,Purchased,139.00,,,,
,Purchased,99.00,,,,
,Purchased,99.00,,,,
,Purchased,139.00,,,,
,Purchased,139.00,,,,
,Purchased,169.00,,,,
,Purchased,184.00,,,,
,Purchased,119.00,,,,
,Purchased,184.00,,,,
,Purchased,198.00,,,,
,Purchased,159.00,,,,
,Purchased,220.20,,,,
,Purchased,79.00,,,,
,Purchased,119.00,,,,
,Purchased,164.00,,,,
,Purchased,265.00,,,,
,Purchased,289.20,,,,
,Purchased,225.00,,,,
,Purchased,218.00,,,,
,Purchased,275.00,,,,
,Purchased,259.00,,,,
,Purchased,99.00,,,,
,Purchased,258.00,,,,
,Purchased,884.00,,,,
,Purchased,138.00,,,,
,Purchased,10.00,,,,
,Purchased,265.00,,,,
,Purchased,134.00,,,,
,Purchased,119.00,,,,
,Purchased,119.00,,,,
,Purchased,79.00,,,,
,Purchased,139.00,,,,
,Purchased,204.00,,,,
,Purchased,186.20,,,,
,Purchased,497.00,,,,
,Purchased,5.00,,,,
,Purchased,317.00,,,,
,Purchased,129.00,,,,
,Purchased,262.40,,,,
,Purchased,129.00,,,,
,Purchased,129.00,,,,
,Purchased,159.00,,,,
,Purchased,497.00,,,,
,Purchased,467.02,,,,
,Purchased,345.00,,,,
,Purchased,308.00,,,,
,Purchased,79.00,,,,
,Purchased,84.00,,,,
,Purchased,134.00,,,,
,Purchased,119.00,,,,
,Purchased,119.20,,,,
,Purchased,278.00,,,,
,Purchased,10.00,,,,
,Purchased,612.01,,,,
,Purchased,318.00,,,,
,Purchased,554.20,,,,
,Purchased,237.00,,,,
,Purchased,89.00,,,,
,Purchased,373.00,,,,
,Purchased,447.00,,,,
,Purchased,84.00,,,,
,Purchased,5.00,,,,
,Purchased,439.20,,,,
,Purchased,335.00,,,,
,Purchased,179.00,,,,
,Purchased,249.00,,,,
,Purchased,285.00,,,,
,Purchased,99.00,,,,
,Purchased,87.20,,,,
,Purchased,139.00,,,,
,Purchased,5.00,,,,
,Purchased,176.20,,,,
,Purchased,160.30,,,,
,Purchased,7.00,,,,
,Purchased,258.00,,,,
,Purchased,522.00,,,,
,Purchased,79.00,,,,
,Purchased,347.00,,,,
,Purchased,79.00,,,,
,Purchased,30.00,,,,
,Purchased,74.00,,,,
,Purchased,358.00,,,,
,Purchased,119.00,,,,
,Purchased,79.00,,,,
,Purchased,258.00,,,,
,Purchased,248.00,,,,
,Purchased,348.00,,,,
,Purchased,188.00,,,,
,Purchased,268.00,,,,
,Purchased,532.02,,,,
,Purchased,235.00,,,,
,Purchased,189.00,,,,
,Purchased,169.00,,,,
,Purchased,141.29,,,,
,Purchased,327.00,,,,
,Purchased,358.00,,,,
,Purchased,121.80,,,,
,Purchased,189.00,,,,
,Purchased,308.00,,,,
,Purchased,127.20,,,,
,Purchased,139.00,,,,
,Purchased,267.00,,,,
,Purchased,134.00,,,,
,Purchased,5.00,,,,
,Purchased,169.00,,,,
,Purchased,278.00,,,,
,Purchased,87.20,,,,
,Purchased,124.00,,,,
,Purchased,174.40,,,,
,Purchased,245.00,,,,
,Purchased,406.00,,,,
,Purchased,79.00,,,,
,Purchased,30.00,,,,
,Purchased,248.20,,,,
,Purchased,268.00,,,,
,Purchased,325.00,,,,
,Purchased,163.80,,,,
,Purchased,367.00,,,,
,Purchased,79.00,,,,
,Purchased,99.00,,,,
,Purchased,114.00,,,,
,Purchased,5.00,,,,
,Purchased,129.00,,,,
,Purchased,364.00,,,,
,Purchased,258.00,,,,
,Purchased,198.40,,,,
,Purchased,79.00,,,,
,Purchased,5.00,,,,
,Purchased,129.00,,,,
,Purchased,129.00,,,,
,Purchased,218.00,,,,
,Purchased,358.00,,,,
,Purchased,119.20,,,,
,Purchased,228.00,,,,
,Purchased,129.00,,,,
,Purchased,169.00,,,,
,Purchased,99.00,,,,
,Purchased,99.00,,,,
,Purchased,358.00,,,,
,Purchased,119.00,,,,
,Purchased,149.00,,,,
,Purchased,179.00,,,,
,Purchased,160.30,,,,
,Purchased,79.00,,,,
,Purchased,129.00,,,,
,Purchased,546.00,,,,
,Purchased,228.00,,,,
,Purchased,30.00,,,,
,Purchased,159.00,,,,
,Purchased,305.00,,,,
,Purchased,348.00,,,,
,Purchased,119.00,,,,
,Purchased,109.00,,,,
,Purchased,199.00,,,,
,Purchased,119.00,,,,
,Purchased,109.00,,,,
,Purchased,347.00,,,,
,Purchased,139.00,,,,
,Purchased,228.00,,,,
,Purchased,30.00,,,,
,Purchased,188.00,,,,
,Purchased,139.00,,,,
,Purchased,278.00,,,,
,Purchased,467.00,,,,
,Purchased,195.00,,,,
,Purchased,30.00,,,,
,Purchased,278.00,,,,
,Purchased,198.00,,,,
,Purchased,89.00,,,,
,Purchased,99.00,,,,
,Purchased,407.00,,,,
,Purchased,99.00,,,,
,Purchased,10.00,,,,
,Purchased,248.00,,,,
,Purchased,145.00,,,,
,Purchased,257.00,,,,
,Purchased,229.00,,,,
,Purchased,165.00,,,,
,Purchased,158.00,,,,
,Purchased,288.00,,,,
,Purchased,447.00,,,,
,Purchased,345.00,,,,
,Purchased,194.00,,,,
,Purchased,99.00,,,,
,Purchased,129.00,,,,
,Purchased,298.00,,,,
,Purchased,10.00,,,,
,Purchased,258.00,,,,
,Purchased,99.00,,,,
,Purchased,343.01,,,,
,Purchased,79.00,,,,
,Purchased,358.00,,,,
,Purchased,258.00,,,,
,Purchased,328.00,,,,
,Purchased,30.00,,,,
,Purchased,217.00,,,,
,Purchased,387.00,,,,
,Purchased,165.00,,,,
,Purchased,295.00,,,,
,Purchased,537.00,,,,
,Purchased,336.00,,,,
,Purchased,79.00,,,,
,Purchased,188.00,,,,
,Purchased,139.30,,,,
,Purchased,119.00,,,,
,Purchased,283.00,,,,
,Purchased,335.00,,,,
,Purchased,189.00,,,,
,Purchased,318.00,,,,
,Purchased,164.00,,,,
,Purchased,134.00,,,,
,Purchased,238.00,,,,
,Purchased,139.30,,,,
,Purchased,79.00,,,,
,Purchased,114.00,,,,
,Purchased,10.00,,,,
,Purchased,407.00,,,,
,Purchased,302.00,,,,
,Purchased,198.00,,,,
,Purchased,275.00,,,,
,Purchased,397.00,,,,
,Purchased,198.00,,,,
,Purchased,268.00,,,,
,Purchased,268.00,,,,
,Purchased,318.00,,,,
,Purchased,275.00,,,,
,Purchased,5.00,,,,
,Purchased,89.00,,,,
,Purchased,129.00,,,,
,Purchased,248.00,,,,
,Purchased,79.00,,,,
,Purchased,408.01,,,,
,Purchased,129.00,,,,
,Purchased,79.00,,,,
,Purchased,278.00,,,,
,Purchased,225.00,,,,
,Purchased,158.00,,,,
,Purchased,124.00,,,,
,Purchased,164.00,,,,
,Purchased,275.00,,,,
,Purchased,84.00,,,,
,Purchased,119.00,,,,
,Purchased,159.00,,,,
,Purchased,79.00,,,,
,Purchased,735.00,,,,
,Purchased,645.00,,,,
,Purchased,358.00,,,,
,Purchased,10.00,,,,
,Purchased,139.00,,,,
,Purchased,466.00,,,,
,Purchased,255.00,,,,
,Purchased,69.00,,,,
,Purchased,258.00,,,,
,Purchased,144.00,,,,
,Purchased,89.00,,,,
,Purchased,174.30,,,,
,Purchased,258.00,,,,
,Purchased,239.00,,,,
,Purchased,164.00,,,,
,Purchased,357.00,,,,
,Purchased,457.00,,,,
,Purchased,315.00,,,,
,Purchased,144.00,,,,
,Purchased,179.00,,,,
,Purchased,153.30,,,,
,Purchased,104.00,,,,
,Purchased,357.00,,,,
,Purchased,358.00,,,,
,Purchased,99.00,,,,
,Purchased,323.00,,,,
,Purchased,99.00,,,,
,Purchased,69.00,,,,
,Purchased,194.00,,,,
,Purchased,159.00,,,,
,Purchased,323.00,,,,
,Purchased,74.00,,,,
,Purchased,275.00,,,,
,Purchased,119.00,,,,
,Purchased,614.00,,,,
,Purchased,149.00,,,,
,Purchased,184.00,,,,
,Purchased,79.00,,,,
,Purchased,208.00,,,,
,Purchased,84.00,,,,
,Purchased,268.00,,,,
,Purchased,109.00,,,,
,Purchased,457.00,,,,
,Purchased,134.00,,,,
,Purchased,134.00,,,,
,Purchased,208.00,,,,
,Purchased,99.00,,,,
,Purchased,179.00,,,,
,Purchased,208.00,,,,
,Purchased,417.00,,,,
,Purchased,129.00,,,,
,Purchased,258.00,,,,
,Purchased,165.00,,,,
,Purchased,265.00,,,,
,Purchased,10.00,,,,
,Purchased,864.00,,,,
,Purchased,179.00,,,,
,Purchased,179.00,,,,
,Purchased,7.00,,,,
,Purchased,308.00,,,,
,Purchased,328.00,,,,
,Purchased,362.00,,,,
,Purchased,318.00,,,,
,Purchased,208.00,,,,
,Purchased,79.00,,,,
,Purchased,396.00,,,,
,Purchased,423.01,,,,
,Purchased,383.00,,,,
,Purchased,273.00,,,,
,Purchased,139.00,,,,
,Purchased,159.00,,,,
,Purchased,219.00,,,,
,Purchased,239.00,,,,
,Purchased,79.00,,,,
,Purchased,655.00,,,,
,Purchased,616.00,,,,
,Purchased,249.00,,,,
,Purchased,139.00,,,,
,Purchased,338.00,,,,
,Purchased,89.00,,,,
,Purchased,169.00,,,,
,Purchased,347.00,,,,
,Purchased,89.00,,,,
,Purchased,99.00,,,,
,Purchased,99.00,,,,
,Purchased,139.00,,,,
,Purchased,377.00,,,,
,Purchased,184.00,,,,
,Purchased,144.00,,,,
,Purchased,89.00,,,,
,Purchased,268.00,,,,
,Purchased,79.00,,,,
,Purchased,198.00,,,,
,Purchased,229.00,,,,
,Purchased,258.00,,,,
,Purchased,129.00,,,,
,Purchased,79.00,,,,
,Purchased,160.30,,,,
,Purchased,388.50,,,,
,Purchased,169.00,,,,
,Purchased,109.00,,,,
,Purchased,238.00,,,,
,Purchased,198.00,,,,
,Purchased,109.00,,,,
,Purchased,109.00,,,,
,Purchased,129.00,,,,
,Purchased,245.00,,,,
,Purchased,258.00,,,,
,Purchased,79.00,,,,
,Purchased,367.00,,,,
,Purchased,159.00,,,,
,Purchased,179.00,,,,
,Purchased,20.00,,,,
,Purchased,298.00,,,,
,Purchased,134.00,,,,
,Purchased,239.00,,,,
,Purchased,218.00,,,,
,Purchased,79.00,,,,
,Purchased,109.00,,,,
,Purchased,20.00,,,,
,Purchased,278.00,,,,
,Purchased,158.00,,,,
,Purchased,199.00,,,,
,Purchased,164.00,,,,
,Purchased,74.00,,,,
,Purchased,189.00,,,,
,Purchased,79.00,,,,
,Purchased,666.00,,,,
,Purchased,178.00,,,,
,Purchased,305.00,,,,
,Purchased,79.00,,,,
,Purchased,149.00,,,,
,Purchased,119.00,,,,
,Purchased,238.00,,,,
,Purchased,249.00,,,,
,Purchased,139.00,,,,
,Purchased,119.00,,,,
,Purchased,109.00,,,,
,Purchased,99.00,,,,
,Purchased,527.00,,,,
,Purchased,278.00,,,,
,Purchased,416.00,,,,
,Purchased,109.00,,,,
,Purchased,497.00,,,,
,Purchased,198.00,,,,
,Purchased,247.00,,,,
,Purchased,169.00,,,,
,Purchased,5.00,,,,
,Purchased,5.00,,,,
,Purchased,864.00,,,,
,Purchased,513.00,,,,
,Purchased,189.00,,,,
,Purchased,358.00,,,,
,Purchased,158.00,,,,
,Purchased,278.00,,,,
,Purchased,258.00,,,,
,Purchased,437.00,,,,
,Purchased,30.00,,,,
,Purchased,278.00,,,,
,Purchased,198.00,,,,
,Purchased,657.00,,,,
,Purchased,377.00,,,,
,Purchased,79.00,,,,
,Purchased,139.00,,,,
,Purchased,84.00,,,,
,Purchased,208.00,,,,
,Purchased,124.00,,,,
,Purchased,298.00,,,,
,Purchased,129.00,,,,
,Purchased,134.00,,,,
,Purchased,413.00,,,,
,Purchased,99.00,,,,
,Purchased,258.00,,,,
,Purchased,114.00,,,,
,Purchased,194.00,,,,
,Purchased,305.00,,,,
,Purchased,307.00,,,,
,Purchased,109.00,,,,
,Purchased,348.00,,,,
,Purchased,288.00,,,,
,Purchased,258.00,,,,
,Purchased,536.00,,,,
,Purchased,79.00,,,,
,Purchased,188.00,,,,
,Purchased,119.00,,,,
,Purchased,189.00,,,,
,Purchased,129.00,,,,
,Purchased,109.00,,,,
,Purchased,239.00,,,,
,Purchased,84.00,,,,
,Purchased,114.00,,,,
,Purchased,189.00,,,,
,Purchased,169.00,,,,
,Purchased,218.00,,,,
,Purchased,198.00,,,,
,Purchased,69.00,,,,
,Purchased,179.00,,,,
,Purchased,338.00,,,,
,Purchased,343.00,,,,
,Purchased,114.00,,,,
,Purchased,298.00,,,,
,Purchased,765.00,,,,
,Purchased,198.00,,,,
,Purchased,109.00,,,,
,Purchased,158.00,,,,
,Purchased,79.00,,,,
,Purchased,235.00,,,,
,Purchased,269.00,,,,
,Purchased,109.00,,,,
,Purchased,104.00,,,,
,Purchased,84.00,,,,
,Purchased,124.00,,,,
,Purchased,169.00,,,,
,Purchased,129.00,,,,
,Purchased,99.00,,,,
,Purchased,308.00,,,,
,Purchased,205.00,,,,
,Purchased,10.00,,,,
,Purchased,279.00,,,,
,Purchased,208.00,,,,
,Purchased,388.50,,,,
,Purchased,467.25,,,,
,Purchased,258.00,,,,
,Purchased,249.00,,,,
,Purchased,179.00,,,,
,Purchased,69.00,,,,
,Purchased,417.00,,,,
,Purchased,104.00,,,,
,Purchased,129.00,,,,
,Purchased,298.00,,,,
,Purchased,99.00,,,,
,Purchased,228.00,,,,
,Purchased,119.00,,,,
,Purchased,228.00,,,,
,Purchased,258.00,,,,
,Purchased,84.00,,,,
,Purchased,69.00,,,,
,Purchased,79.00,,,,
,Purchased,248.00,,,,
,Purchased,79.00,,,,
,Purchased,79.00,,,,
,Purchased,109.00,,,,
,Purchased,159.00,,,,
,Purchased,139.00,,,,
,Purchased,99.00,,,,
