mobile,txn_type,bill_number,bill_amount,order_time,points_earned,points_redeemed
,Purchase,124.00,,,,
,Purchase,154.00,,,,
,Purchase,119.00,,,,
,Purchase,279.00,,,,
,Purchase,229.00,,,,
,Purchase,363.00,,,,
,Purchase,209.00,,,,
,Purchase,99.00,,,,
,Purchase,189.00,,,,
,Purchase,178.00,,,,
,Purchase,116.20,,,,
,Purchase,206.20,,,,
,Purchase,127.20,,,,
,Purchase,139.00,,,,
,Purchase,403.01,,,,
,Purchase,129.00,,,,
,Purchase,139.00,,,,
,Purchase,325.00,,,,
,Purchase,74.00,,,,
,Purchase,457.00,,,,
,Purchase,234.00,,,,
,Purchase,129.00,,,,
,Purchase,473.01,,,,
,Purchase,129.00,,,,
,Purchase,30.00,,,,
,Purchase,158.00,,,,
,Purchase,493.00,,,,
,Purchase,198.00,,,,
,Purchase,248.00,,,,
,Purchase,79.00,,,,
,Purchase,149.00,,,,
,Purchase,159.00,,,,
,Purchase,144.00,,,,
,Purchase,139.00,,,,
,Purchase,99.00,,,,
,Purchase,308.00,,,,
,Purchase,278.00,,,,
,Purchase,159.00,,,,
,Purchase,74.00,,,,
,Purchase,178.00,,,,
,Purchase,74.00,,,,
,Purchase,139.00,,,,
,Purchase,184.00,,,,
,Purchase,237.00,,,,
,Purchase,89.00,,,,
,Purchase,79.00,,,,
,Purchase,134.00,,,,
,Purchase,99.00,,,,
,Purchase,248.00,,,,
,Purchase,163.80,,,,
,Purchase,255.00,,,,
,Purchase,79.00,,,,
,Purchase,30.00,,,,
,Purchase,228.00,,,,
,Purchase,855.00,,,,
,Purchase,159.00,,,,
,Purchase,158.00,,,,
,Purchase,158.00,,,,
,Purchase,497.00,,,,
,Purchase,139.00,,,,
,Purchase,381.00,,,,
,Purchase,209.00,,,,
,Purchase,149.00,,,,
,Purchase,159.00,,,,
,Purchase,474.00,,,,
,Purchase,348.00,,,,
,Purchase,144.00,,,,
,Purchase,343.00,,,,
,Purchase,139.00,,,,
,Purchase,79.00,,,,
,Purchase,194.00,,,,
,Purchase,139.00,,,,
,Purchase,5.00,,,,
,Purchase,134.00,,,,
,Purchase,208.00,,,,
,Purchase,875.00,,,,
,Purchase,257.00,,,,
,Purchase,99.00,,,,
,Purchase,277.00,,,,
,Purchase,69.00,,,,
,Purchase,166.20,,,,
,Purchase,79.00,,,,
,Purchase,353.00,,,,
,Purchase,69.00,,,,
,Purchase,194.00,,,,
,Purchase,99.00,,,,
,Purchase,30.00,,,,
,Purchase,139.00,,,,
,Purchase,99.00,,,,
,Purchase,109.00,,,,
,Purchase,387.00,,,,
,Purchase,79.00,,,,
,Purchase,134.00,,,,
,Purchase,129.00,,,,
,Purchase,79.00,,,,
,Purchase,208.00,,,,
,Purchase,119.00,,,,
,Purchase,87.20,,,,
,Purchase,547.00,,,,
,Purchase,124.00,,,,
,Purchase,385.00,,,,
,Purchase,436.00,,,,
,Purchase,258.00,,,,
,Purchase,258.00,,,,
,Purchase,87.20,,,,
,Purchase,198.00,,,,
,Purchase,219.00,,,,
,Purchase,79.00,,,,
,Purchase,647.00,,,,
,Purchase,218.00,,,,
,Purchase,109.00,,,,
,Purchase,190.20,,,,
,Purchase,159.00,,,,
,Purchase,163.80,,,,
,Purchase,280.20,,,,
,Purchase,129.00,,,,
,Purchase,99.00,,,,
,Purchase,79.00,,,,
,Purchase,124.00,,,,
,Purchase,10.00,,,,
,Purchase,318.00,,,,
,Purchase,149.00,,,,
,Purchase,194.00,,,,
,Purchase,208.00,,,,
,Purchase,144.00,,,,
,Purchase,343.00,,,,
,Purchase,244.00,,,,
,Purchase,248.00,,,,
,Purchase,129.00,,,,
,Purchase,435.20,,,,
,Purchase,167.20,,,,
,Purchase,179.00,,,,
,Purchase,129.00,,,,
,Purchase,214.00,,,,
,Purchase,129.00,,,,
,Purchase,160.20,,,,
,Purchase,219.00,,,,
,Purchase,358.00,,,,
,Purchase,89.00,,,,
,Purchase,129.00,,,,
,Purchase,30.00,,,,
,Purchase,169.00,,,,
,Purchase,268.00,,,,
,Purchase,69.00,,,,
,Purchase,198.00,,,,
,Purchase,87.20,,,,
,Purchase,139.00,,,,
,Purchase,158.00,,,,
,Purchase,179.00,,,,
,Purchase,297.00,,,,
,Purchase,547.00,,,,
,Purchase,69.00,,,,
,Purchase,298.00,,,,
,Purchase,189.00,,,,
,Purchase,156.80,,,,
,Purchase,248.00,,,,
,Purchase,7.00,,,,
,Purchase,278.00,,,,
,Purchase,189.00,,,,
,Purchase,149.00,,,,
,Purchase,378.00,,,,
,Purchase,208.00,,,,
,Purchase,69.00,,,,
,Purchase,497.00,,,,
,Purchase,124.00,,,,
,Purchase,364.00,,,,
,Purchase,163.80,,,,
,Purchase,5.00,,,,
,Purchase,189.00,,,,
,Purchase,358.50,,,,
,Purchase,844.00,,,,
,Purchase,149.00,,,,
,Purchase,507.00,,,,
,Purchase,71.20,,,,
,Purchase,209.00,,,,
,Purchase,99.00,,,,
,Purchase,149.00,,,,
,Purchase,318.00,,,,
,Purchase,116.20,,,,
,Purchase,156.80,,,,
,Purchase,99.00,,,,
,Purchase,139.00,,,,
,Purchase,297.00,,,,
,Purchase,169.00,,,,
,Purchase,318.00,,,,
,Purchase,278.00,,,,
,Purchase,5.00,,,,
,Purchase,99.00,,,,
,Purchase,422.00,,,,
,Purchase,7.00,,,,
,Purchase,457.00,,,,
,Purchase,377.00,,,,
,Purchase,69.00,,,,
,Purchase,139.00,,,,
,Purchase,79.00,,,,
,Purchase,10.00,,,,
,Purchase,397.00,,,,
,Purchase,381.00,,,,
,Purchase,134.00,,,,
,Purchase,10.00,,,,
,Purchase,275.00,,,,
,Purchase,169.00,,,,
,Purchase,189.00,,,,
,Purchase,287.00,,,,
,Purchase,170.80,,,,
,Purchase,238.00,,,,
,Purchase,388.50,,,,
,Purchase,163.80,,,,
,Purchase,5.00,,,,
,Purchase,111.20,,,,
,Purchase,338.00,,,,
,Purchase,353.00,,,,
,Purchase,278.00,,,,
,Purchase,154.00,,,,
,Purchase,20.00,,,,
,Purchase,373.00,,,,
,Purchase,403.01,,,,
,Purchase,396.00,,,,
,Purchase,10.00,,,,
,Purchase,179.00,,,,
,Purchase,318.00,,,,
,Purchase,248.00,,,,
,Purchase,215.00,,,,
,Purchase,298.00,,,,
,Purchase,552.20,,,,
,Purchase,325.00,,,,
,Purchase,312.00,,,,
,Purchase,99.00,,,,
,Purchase,268.00,,,,
,Purchase,79.00,,,,
,Purchase,636.00,,,,
,Purchase,215.00,,,,
,Purchase,258.00,,,,
,Purchase,129.00,,,,
,Purchase,10.00,,,,
,Purchase,497.00,,,,
,Purchase,5.00,,,,
,Purchase,69.00,,,,
,Purchase,99.00,,,,
,Purchase,69.00,,,,
,Purchase,169.00,,,,
,Purchase,269.20,,,,
,Purchase,228.00,,,,
,Purchase,159.00,,,,
,Purchase,99.00,,,,
,Purchase,337.00,,,,
,Purchase,69.00,,,,
,Purchase,119.00,,,,
,Purchase,238.00,,,,
,Purchase,5.00,,,,
,Purchase,79.00,,,,
,Purchase,268.00,,,,
,Purchase,258.00,,,,
,Purchase,557.00,,,,
,Purchase,129.00,,,,
,Purchase,134.00,,,,
,Purchase,87.20,,,,
,Purchase,79.00,,,,
,Purchase,675.00,,,,
,Purchase,488.00,,,,
,Purchase,124.00,,,,
,Purchase,316.00,,,,
,Purchase,257.00,,,,
,Purchase,595.00,,,,
,Purchase,129.00,,,,
,Purchase,129.00,,,,
,Purchase,129.00,,,,
,Purchase,258.00,,,,
,Purchase,278.00,,,,
,Purchase,549.00,,,,
,Purchase,134.00,,,,
,Purchase,139.00,,,,
,Purchase,74.00,,,,
,Purchase,127.20,,,,
,Purchase,139.00,,,,
,Purchase,10.00,,,,
,Purchase,30.00,,,,
,Purchase,336.00,,,,
,Purchase,74.00,,,,
,Purchase,367.00,,,,
,Purchase,175.00,,,,
,Purchase,563.00,,,,
,Purchase,74.00,,,,
,Purchase,426.00,,,,
,Purchase,387.00,,,,
,Purchase,79.00,,,,
,Purchase,645.00,,,,
,Purchase,168.00,,,,
,Purchase,158.00,,,,
,Purchase,87.20,,,,
,Purchase,134.00,,,,
,Purchase,156.80,,,,
,Purchase,297.00,,,,
,Purchase,5.00,,,,
,Purchase,69.00,,,,
,Purchase,129.00,,,,
,Purchase,69.00,,,,
,Purchase,174.00,,,,
,Purchase,248.00,,,,
,Purchase,149.00,,,,
,Purchase,30.00,,,,
,Purchase,158.00,,,,
,Purchase,139.00,,,,
,Purchase,129.00,,,,
,Purchase,417.00,,,,
,Purchase,597.00,,,,
,Purchase,265.00,,,,
,Purchase,335.00,,,,
,Purchase,194.00,,,,
,Purchase,163.80,,,,
,Purchase,224.00,,,,
,Purchase,278.00,,,,
,Purchase,417.00,,,,
,Purchase,89.00,,,,
,Purchase,184.00,,,,
,Purchase,119.00,,,,
,Purchase,124.00,,,,
,Purchase,288.00,,,,
,Purchase,127.20,,,,
,Purchase,154.00,,,,
,Purchase,302.40,,,,
,Purchase,10.00,,,,
,Purchase,139.00,,,,
,Purchase,69.00,,,,
,Purchase,10.00,,,,
,Purchase,158.00,,,,
,Purchase,396.00,,,,
,Purchase,179.00,,,,
,Purchase,278.00,,,,
,Purchase,290.20,,,,
,Purchase,158.00,,,,
,Purchase,250.20,,,,
,Purchase,153.00,,,,
,Purchase,234.00,,,,
,Purchase,337.00,,,,
,Purchase,256.20,,,,
,Purchase,254.00,,,,
,Purchase,79.00,,,,
,Purchase,238.00,,,,
,Purchase,74.00,,,,
,Purchase,169.00,,,,
,Purchase,139.00,,,,
,Purchase,79.00,,,,
,Purchase,158.00,,,,
,Purchase,10.00,,,,
,Purchase,507.00,,,,
,Purchase,209.00,,,,
,Purchase,417.00,,,,
,Purchase,199.00,,,,
,Purchase,338.00,,,,
,Purchase,198.00,,,,
,Purchase,267.00,,,,
,Purchase,124.00,,,,
,Purchase,397.00,,,,
,Purchase,775.00,,,,
,Purchase,10.00,,,,
,Purchase,20.00,,,,
,Purchase,278.00,,,,
,Purchase,129.00,,,,
,Purchase,278.00,,,,
,Purchase,99.00,,,,
,Purchase,144.00,,,,
,Purchase,158.00,,,,
,Purchase,129.00,,,,
,Purchase,148.00,,,,
,Purchase,237.00,,,,
,Purchase,79.00,,,,
,Purchase,79.00,,,,
,Purchase,328.00,,,,
,Purchase,193.00,,,,
,Purchase,87.20,,,,
,Purchase,238.00,,,,
,Purchase,184.00,,,,
,Purchase,111.20,,,,
,Purchase,323.00,,,,
,Purchase,194.00,,,,
,Purchase,119.00,,,,
,Purchase,159.00,,,,
,Purchase,150.20,,,,
,Purchase,293.00,,,,
,Purchase,497.00,,,,
,Purchase,337.00,,,,
,Purchase,30.00,,,,
,Purchase,169.00,,,,
,Purchase,219.00,,,,
,Purchase,199.00,,,,
,Purchase,134.00,,,,
,Purchase,79.00,,,,
,Purchase,99.00,,,,
,Purchase,255.00,,,,
,Purchase,197.20,,,,
,Purchase,99.00,,,,
,Purchase,198.00,,,,
,Purchase,475.00,,,,
,Purchase,5.00,,,,
,Purchase,111.20,,,,
,Purchase,179.00,,,,
,Purchase,104.00,,,,
,Purchase,139.00,,,,
,Purchase,69.00,,,,
,Purchase,293.00,,,,
,Purchase,269.00,,,,
,Purchase,278.00,,,,
,Purchase,189.00,,,,
,Purchase,219.00,,,,
,Purchase,428.00,,,,
,Purchase,5.00,,,,
,Purchase,169.00,,,,
,Purchase,447.00,,,,
,Purchase,99.00,,,,
,Purchase,164.00,,,,
,Purchase,99.00,,,,
,Purchase,151.20,,,,
,Purchase,99.00,,,,
,Purchase,99.00,,,,
,Purchase,158.00,,,,
,Purchase,278.00,,,,
,Purchase,139.00,,,,
,Purchase,238.00,,,,
,Purchase,139.30,,,,
,Purchase,163.80,,,,
,Purchase,139.00,,,,
,Purchase,69.00,,,,
,Purchase,632.01,,,,
,Purchase,255.00,,,,
,Purchase,258.00,,,,
,Purchase,134.00,,,,
,Purchase,275.00,,,,
,Purchase,174.00,,,,
,Purchase,423.01,,,,
,Purchase,69.00,,,,
,Purchase,198.00,,,,
,Purchase,325.00,,,,
,Purchase,89.00,,,,
,Purchase,209.00,,,,
,Purchase,309.20,,,,
,Purchase,10.00,,,,
,Purchase,129.00,,,,
,Purchase,129.00,,,,
,Purchase,235.00,,,,
,Purchase,318.00,,,,
,Purchase,87.20,,,,
,Purchase,139.00,,,,
,Purchase,273.20,,,,
,Purchase,288.00,,,,
,Purchase,248.00,,,,
,Purchase,135.20,,,,
,Purchase,71.20,,,,
,Purchase,206.20,,,,
,Purchase,199.00,,,,
,Purchase,348.00,,,,
,Purchase,169.00,,,,
,Purchase,245.00,,,,
,Purchase,89.00,,,,
,Purchase,134.00,,,,
,Purchase,129.00,,,,
,Purchase,218.00,,,,
,Purchase,445.20,,,,
,Purchase,119.00,,,,
,Purchase,278.00,,,,
,Purchase,198.00,,,,
,Purchase,199.00,,,,
,Purchase,258.00,,,,
,Purchase,336.00,,,,
,Purchase,5.00,,,,
,Purchase,365.20,,,,
,Purchase,139.30,,,,
,Purchase,111.20,,,,
,Purchase,338.00,,,,
,Purchase,373.50,,,,
,Purchase,5.00,,,,
,Purchase,325.20,,,,
,Purchase,268.00,,,,
,Purchase,278.00,,,,
,Purchase,238.00,,,,
,Purchase,74.00,,,,
,Purchase,567.01,,,,
,Purchase,119.00,,,,
,Purchase,407.00,,,,
,Purchase,94.00,,,,
,Purchase,190.99,,,,
,Purchase,129.00,,,,
,Purchase,343.50,,,,
,Purchase,99.00,,,,
,Purchase,119.00,,,,
,Purchase,199.00,,,,
,Purchase,208.00,,,,
,Purchase,132.20,,,,
,Purchase,298.00,,,,
,Purchase,216.20,,,,
,Purchase,124.00,,,,
,Purchase,104.00,,,,
,Purchase,248.00,,,,
,Purchase,79.00,,,,
,Purchase,174.30,,,,
,Purchase,288.00,,,,
,Purchase,188.00,,,,
,Purchase,10.00,,,,
,Purchase,10.00,,,,
,Purchase,220.20,,,,
,Purchase,159.00,,,,
,Purchase,129.00,,,,
,Purchase,119.00,,,,
,Purchase,318.00,,,,
,Purchase,298.00,,,,
,Purchase,99.00,,,,
,Purchase,318.00,,,,
,Purchase,253.00,,,,
,Purchase,139.00,,,,
,Purchase,99.00,,,,
,Purchase,99.00,,,,
,Purchase,139.00,,,,
,Purchase,139.00,,,,
,Purchase,169.00,,,,
,Purchase,184.00,,,,
,Purchase,119.00,,,,
,Purchase,184.00,,,,
,Purchase,198.00,,,,
,Purchase,159.00,,,,
,Purchase,220.20,,,,
,Purchase,79.00,,,,
,Purchase,119.00,,,,
,Purchase,164.00,,,,
,Purchase,265.00,,,,
,Purchase,289.20,,,,
,Purchase,225.00,,,,
,Purchase,218.00,,,,
,Purchase,275.00,,,,
,Purchase,259.00,,,,
,Purchase,99.00,,,,
,Purchase,258.00,,,,
,Purchase,884.00,,,,
,Purchase,138.00,,,,
,Purchase,10.00,,,,
,Purchase,265.00,,,,
,Purchase,134.00,,,,
,Purchase,119.00,,,,
,Purchase,119.00,,,,
,Purchase,79.00,,,,
,Purchase,139.00,,,,
,Purchase,204.00,,,,
,Purchase,186.20,,,,
,Purchase,497.00,,,,
,Purchase,5.00,,,,
,Purchase,317.00,,,,
,Purchase,129.00,,,,
,Purchase,262.40,,,,
,Purchase,129.00,,,,
,Purchase,129.00,,,,
,Purchase,159.00,,,,
,Purchase,497.00,,,,
,Purchase,467.02,,,,
,Purchase,345.00,,,,
,Purchase,308.00,,,,
,Purchase,79.00,,,,
,Purchase,84.00,,,,
,Purchase,134.00,,,,
,Purchase,119.00,,,,
,Purchase,119.20,,,,
,Purchase,278.00,,,,
,Purchase,10.00,,,,
,Purchase,612.01,,,,
,Purchase,318.00,,,,
,Purchase,554.20,,,,
,Purchase,237.00,,,,
,Purchase,89.00,,,,
,Purchase,373.00,,,,
,Purchase,447.00,,,,
,Purchase,84.00,,,,
,Purchase,5.00,,,,
,Purchase,439.20,,,,
,Purchase,335.00,,,,
,Purchase,179.00,,,,
,Purchase,249.00,,,,
,Purchase,285.00,,,,
,Purchase,99.00,,,,
,Purchase,87.20,,,,
,Purchase,139.00,,,,
,Purchase,5.00,,,,
,Purchase,176.20,,,,
,Purchase,160.30,,,,
,Purchase,7.00,,,,
,Purchase,258.00,,,,
,Purchase,522.00,,,,
,Purchase,79.00,,,,
,Purchase,347.00,,,,
,Purchase,79.00,,,,
,Purchase,30.00,,,,
,Purchase,74.00,,,,
,Purchase,358.00,,,,
,Purchase,119.00,,,,
,Purchase,79.00,,,,
,Purchase,258.00,,,,
,Purchase,248.00,,,,
,Purchase,348.00,,,,
,Purchase,188.00,,,,
,Purchase,268.00,,,,
,Purchase,532.02,,,,
,Purchase,235.00,,,,
,Purchase,189.00,,,,
,Purchase,169.00,,,,
,Purchase,141.29,,,,
,Purchase,327.00,,,,
,Purchase,358.00,,,,
,Purchase,121.80,,,,
,Purchase,189.00,,,,
,Purchase,308.00,,,,
,Purchase,127.20,,,,
,Purchase,139.00,,,,
,Purchase,267.00,,,,
,Purchase,134.00,,,,
,Purchase,5.00,,,,
,Purchase,169.00,,,,
,Purchase,278.00,,,,
,Purchase,87.20,,,,
,Purchase,124.00,,,,
,Purchase,174.40,,,,
,Purchase,245.00,,,,
,Purchase,406.00,,,,
,Purchase,79.00,,,,
,Purchase,30.00,,,,
,Purchase,248.20,,,,
,Purchase,268.00,,,,
,Purchase,325.00,,,,
,Purchase,163.80,,,,
,Purchase,367.00,,,,
,Purchase,79.00,,,,
,Purchase,99.00,,,,
,Purchase,114.00,,,,
,Purchase,5.00,,,,
,Purchase,129.00,,,,
,Purchase,364.00,,,,
,Purchase,258.00,,,,
,Purchase,198.40,,,,
,Purchase,79.00,,,,
,Purchase,5.00,,,,
,Purchase,129.00,,,,
,Purchase,129.00,,,,
,Purchase,218.00,,,,
,Purchase,358.00,,,,
,Purchase,119.20,,,,
,Purchase,228.00,,,,
,Purchase,129.00,,,,
,Purchase,169.00,,,,
,Purchase,99.00,,,,
,Purchase,99.00,,,,
,Purchase,358.00,,,,
,Purchase,119.00,,,,
,Purchase,149.00,,,,
,Purchase,179.00,,,,
,Purchase,160.30,,,,
,Purchase,79.00,,,,
,Purchase,129.00,,,,
,Purchase,546.00,,,,
,Purchase,228.00,,,,
,Purchase,30.00,,,,
,Purchase,159.00,,,,
,Purchase,305.00,,,,
,Purchase,348.00,,,,
,Purchase,119.00,,,,
,Purchase,109.00,,,,
,Purchase,199.00,,,,
,Purchase,119.00,,,,
,Purchase,109.00,,,,
,Purchase,347.00,,,,
,Purchase,139.00,,,,
,Purchase,228.00,,,,
,Purchase,30.00,,,,
,Purchase,188.00,,,,
,Purchase,139.00,,,,
,Purchase,278.00,,,,
,Purchase,467.00,,,,
,Purchase,195.00,,,,
,Purchase,30.00,,,,
,Purchase,278.00,,,,
,Purchase,198.00,,,,
,Purchase,89.00,,,,
,Purchase,99.00,,,,
,Purchase,407.00,,,,
,Purchase,99.00,,,,
,Purchase,10.00,,,,
,Purchase,248.00,,,,
,Purchase,145.00,,,,
,Purchase,257.00,,,,
,Purchase,229.00,,,,
,Purchase,165.00,,,,
,Purchase,158.00,,,,
,Purchase,288.00,,,,
,Purchase,447.00,,,,
,Purchase,345.00,,,,
,Purchase,194.00,,,,
,Purchase,99.00,,,,
,Purchase,129.00,,,,
,Purchase,298.00,,,,
,Purchase,10.00,,,,
,Purchase,258.00,,,,
,Purchase,99.00,,,,
,Purchase,343.01,,,,
,Purchase,79.00,,,,
,Purchase,358.00,,,,
,Purchase,258.00,,,,
,Purchase,328.00,,,,
,Purchase,30.00,,,,
,Purchase,217.00,,,,
,Purchase,387.00,,,,
,Purchase,165.00,,,,
,Purchase,295.00,,,,
,Purchase,537.00,,,,
,Purchase,336.00,,,,
,Purchase,79.00,,,,
,Purchase,188.00,,,,
,Purchase,139.30,,,,
,Purchase,119.00,,,,
,Purchase,283.00,,,,
,Purchase,335.00,,,,
,Purchase,189.00,,,,
,Purchase,318.00,,,,
,Purchase,164.00,,,,
,Purchase,134.00,,,,
,Purchase,238.00,,,,
,Purchase,139.30,,,,
,Purchase,79.00,,,,
,Purchase,114.00,,,,
,Purchase,10.00,,,,
,Purchase,407.00,,,,
,Purchase,302.00,,,,
,Purchase,198.00,,,,
,Purchase,275.00,,,,
,Purchase,397.00,,,,
,Purchase,198.00,,,,
,Purchase,268.00,,,,
,Purchase,268.00,,,,
,Purchase,318.00,,,,
,Purchase,275.00,,,,
,Purchase,5.00,,,,
,Purchase,89.00,,,,
,Purchase,129.00,,,,
,Purchase,248.00,,,,
,Purchase,79.00,,,,
,Purchase,408.01,,,,
,Purchase,129.00,,,,
,Purchase,79.00,,,,
,Purchase,278.00,,,,
,Purchase,225.00,,,,
,Purchase,158.00,,,,
,Purchase,124.00,,,,
,Purchase,164.00,,,,
,Purchase,275.00,,,,
,Purchase,84.00,,,,
,Purchase,119.00,,,,
,Purchase,159.00,,,,
,Purchase,79.00,,,,
,Purchase,735.00,,,,
,Purchase,645.00,,,,
,Purchase,358.00,,,,
,Purchase,10.00,,,,
,Purchase,139.00,,,,
,Purchase,466.00,,,,
,Purchase,255.00,,,,
,Purchase,69.00,,,,
,Purchase,258.00,,,,
,Purchase,144.00,,,,
,Purchase,89.00,,,,
,Purchase,174.30,,,,
,Purchase,258.00,,,,
,Purchase,239.00,,,,
,Purchase,164.00,,,,
,Purchase,357.00,,,,
,Purchase,457.00,,,,
,Purchase,315.00,,,,
,Purchase,144.00,,,,
,Purchase,179.00,,,,
,Purchase,153.30,,,,
,Purchase,104.00,,,,
,Purchase,357.00,,,,
,Purchase,358.00,,,,
,Purchase,99.00,,,,
,Purchase,323.00,,,,
,Purchase,99.00,,,,
,Purchase,69.00,,,,
,Purchase,194.00,,,,
,Purchase,159.00,,,,
,Purchase,323.00,,,,
,Purchase,74.00,,,,
,Purchase,275.00,,,,
,Purchase,119.00,,,,
,Purchase,614.00,,,,
,Purchase,149.00,,,,
,Purchase,184.00,,,,
,Purchase,79.00,,,,
,Purchase,208.00,,,,
,Purchase,84.00,,,,
,Purchase,268.00,,,,
,Purchase,109.00,,,,
,Purchase,457.00,,,,
,Purchase,134.00,,,,
,Purchase,134.00,,,,
,Purchase,208.00,,,,
,Purchase,99.00,,,,
,Purchase,179.00,,,,
,Purchase,208.00,,,,
,Purchase,417.00,,,,
,Purchase,129.00,,,,
,Purchase,258.00,,,,
,Purchase,165.00,,,,
,Purchase,265.00,,,,
,Purchase,10.00,,,,
,Purchase,864.00,,,,
,Purchase,179.00,,,,
,Purchase,179.00,,,,
,Purchase,7.00,,,,
,Purchase,308.00,,,,
,Purchase,328.00,,,,
,Purchase,362.00,,,,
,Purchase,318.00,,,,
,Purchase,208.00,,,,
,Purchase,79.00,,,,
,Purchase,396.00,,,,
,Purchase,423.01,,,,
,Purchase,383.00,,,,
,Purchase,273.00,,,,
,Purchase,139.00,,,,
,Purchase,159.00,,,,
,Purchase,219.00,,,,
,Purchase,239.00,,,,
,Purchase,79.00,,,,
,Purchase,655.00,,,,
,Purchase,616.00,,,,
,Purchase,249.00,,,,
,Purchase,139.00,,,,
,Purchase,338.00,,,,
,Purchase,89.00,,,,
,Purchase,169.00,,,,
,Purchase,347.00,,,,
,Purchase,89.00,,,,
,Purchase,99.00,,,,
,Purchase,99.00,,,,
,Purchase,139.00,,,,
,Purchase,377.00,,,,
,Purchase,184.00,,,,
,Purchase,144.00,,,,
,Purchase,89.00,,,,
,Purchase,268.00,,,,
,Purchase,79.00,,,,
,Purchase,198.00,,,,
,Purchase,229.00,,,,
,Purchase,258.00,,,,
,Purchase,129.00,,,,
,Purchase,79.00,,,,
,Purchase,160.30,,,,
,Purchase,388.50,,,,
,Purchase,169.00,,,,
,Purchase,109.00,,,,
,Purchase,238.00,,,,
,Purchase,198.00,,,,
,Purchase,109.00,,,,
,Purchase,109.00,,,,
,Purchase,129.00,,,,
,Purchase,245.00,,,,
,Purchase,258.00,,,,
,Purchase,79.00,,,,
,Purchase,367.00,,,,
,Purchase,159.00,,,,
,Purchase,179.00,,,,
,Purchase,20.00,,,,
,Purchase,298.00,,,,
,Purchase,134.00,,,,
,Purchase,239.00,,,,
,Purchase,218.00,,,,
,Purchase,79.00,,,,
,Purchase,109.00,,,,
,Purchase,20.00,,,,
,Purchase,278.00,,,,
,Purchase,158.00,,,,
,Purchase,199.00,,,,
,Purchase,164.00,,,,
,Purchase,74.00,,,,
,Purchase,189.00,,,,
,Purchase,79.00,,,,
,Purchase,666.00,,,,
,Purchase,178.00,,,,
,Purchase,305.00,,,,
,Purchase,79.00,,,,
,Purchase,149.00,,,,
,Purchase,119.00,,,,
,Purchase,238.00,,,,
,Purchase,249.00,,,,
,Purchase,139.00,,,,
,Purchase,119.00,,,,
,Purchase,109.00,,,,
,Purchase,99.00,,,,
,Purchase,527.00,,,,
,Purchase,278.00,,,,
,Purchase,416.00,,,,
,Purchase,109.00,,,,
,Purchase,497.00,,,,
,Purchase,198.00,,,,
,Purchase,247.00,,,,
,Purchase,169.00,,,,
,Purchase,5.00,,,,
,Purchase,5.00,,,,
,Purchase,864.00,,,,
,Purchase,513.00,,,,
,Purchase,189.00,,,,
,Purchase,358.00,,,,
,Purchase,158.00,,,,
,Purchase,278.00,,,,
,Purchase,258.00,,,,
,Purchase,437.00,,,,
,Purchase,30.00,,,,
,Purchase,278.00,,,,
,Purchase,198.00,,,,
,Purchase,657.00,,,,
,Purchase,377.00,,,,
,Purchase,79.00,,,,
,Purchase,139.00,,,,
,Purchase,84.00,,,,
,Purchase,208.00,,,,
,Purchase,124.00,,,,
,Purchase,298.00,,,,
,Purchase,129.00,,,,
,Purchase,134.00,,,,
,Purchase,413.00,,,,
,Purchase,99.00,,,,
,Purchase,258.00,,,,
,Purchase,114.00,,,,
,Purchase,194.00,,,,
,Purchase,305.00,,,,
,Purchase,307.00,,,,
,Purchase,109.00,,,,
,Purchase,348.00,,,,
,Purchase,288.00,,,,
,Purchase,258.00,,,,
,Purchase,536.00,,,,
,Purchase,79.00,,,,
,Purchase,188.00,,,,
,Purchase,119.00,,,,
,Purchase,189.00,,,,
,Purchase,129.00,,,,
,Purchase,109.00,,,,
,Purchase,239.00,,,,
,Purchase,84.00,,,,
,Purchase,114.00,,,,
,Purchase,189.00,,,,
,Purchase,169.00,,,,
,Purchase,218.00,,,,
,Purchase,198.00,,,,
,Purchase,69.00,,,,
,Purchase,179.00,,,,
,Purchase,338.00,,,,
,Purchase,343.00,,,,
,Purchase,114.00,,,,
,Purchase,298.00,,,,
,Purchase,765.00,,,,
,Purchase,198.00,,,,
,Purchase,109.00,,,,
,Purchase,158.00,,,,
,Purchase,79.00,,,,
,Purchase,235.00,,,,
,Purchase,269.00,,,,
,Purchase,109.00,,,,
,Purchase,104.00,,,,
,Purchase,84.00,,,,
,Purchase,124.00,,,,
,Purchase,169.00,,,,
,Purchase,129.00,,,,
,Purchase,99.00,,,,
,Purchase,308.00,,,,
,Purchase,205.00,,,,
,Purchase,10.00,,,,
,Purchase,279.00,,,,
,Purchase,208.00,,,,
,Purchase,388.50,,,,
,Purchase,467.25,,,,
,Purchase,258.00,,,,
,Purchase,249.00,,,,
,Purchase,179.00,,,,
,Purchase,69.00,,,,
,Purchase,417.00,,,,
,Purchase,104.00,,,,
,Purchase,129.00,,,,
,Purchase,298.00,,,,
,Purchase,99.00,,,,
,Purchase,228.00,,,,
,Purchase,119.00,,,,
,Purchase,228.00,,,,
,Purchase,258.00,,,,
,Purchase,84.00,,,,
,Purchase,69.00,,,,
,Purchase,79.00,,,,
,Purchase,248.00,,,,
,Purchase,79.00,,,,
,Purchase,79.00,,,,
,Purchase,109.00,,,,
,Purchase,159.00,,,,
,Purchase,139.00,,,,
,Purchase,99.00,,,,
